#nsrv_chain	jain	sigma_jain	tresp_avg	sigma_tresp_avg	tresp_std	sigma_tresp_std	nhop	sigma_nhop	deltatime	sigma_deltatime	convgen	sigma_convgen	
3.000000	0.882615	0.041706	82.576109	13.013133	64.860978	42.512823	1.875000	0.125000	0.006076	0.000239	0.000000	0.000000	
4.000000	0.962805	0.007519	37.645943	2.919972	9.467151	3.697101	2.250000	0.250000	0.010008	0.000222	0.000000	0.000000	
5.000000	0.967936	0.017017	37.128640	3.688606	6.777770	3.451535	2.642857	0.225877	0.014413	0.001284	0.000000	0.000000	
6.000000	0.977944	0.018714	39.750829	9.757110	10.899166	16.440844	3.187500	0.299739	0.019532	0.001624	0.000000	0.000000	
7.000000	0.987055	0.007940	37.398481	2.264489	4.839935	3.646618	3.694444	0.306816	0.026636	0.001863	0.000000	0.000000	
8.000000	0.981416	0.018452	43.904080	12.776348	15.197029	23.734977	3.875000	0.391312	0.032566	0.003405	0.000000	0.000000	
9.000000	0.991406	0.006096	38.010763	1.510847	3.460633	2.762303	4.625000	0.279508	0.038904	0.002298	0.000000	0.000000	
10.000000	0.990444	0.004198	38.188248	1.098184	1.821130	1.646313	4.600000	0.390512	0.044739	0.002553	0.000000	0.000000	
12.000000	0.990558	0.004359	39.115380	2.143876	1.362072	0.316924	5.750000	0.460977	0.062942	0.002453	0.000000	0.000000	
15.000000	0.992990	0.003200	39.135689	2.150013	1.305943	0.826268	6.450000	0.650000	0.096802	0.004960	0.000000	0.000000	
