#nsrv_chain	jain	sigma_jain	tresp_avg	sigma_tresp_avg	tresp_std	sigma_tresp_std	nhop	sigma_nhop	deltatime	sigma_deltatime	convgen	sigma_convgen	
3.000000	0.886904	0.000000	59.054969	0.000000	30.175144	0.000000	2.000000	0.000000	28.031743	0.000000	31.000000	0.000000	
4.000000	0.940962	0.030760	192.665184	388.727458	269.603254	664.059481	2.312500	0.108253	31.799726	0.308795	62.875000	61.701778	
5.000000	0.944108	0.047256	78.931350	72.647248	61.359456	95.057620	2.343750	0.352170	38.835027	1.634179	86.875000	91.148831	
6.000000	0.975282	0.014004	37.577215	5.226464	10.847293	9.910952	3.175000	0.317214	43.055052	0.687928	161.300000	142.226615	
7.000000	0.983750	0.013512	42.158599	23.419730	17.567434	41.780271	3.805556	0.437445	47.598097	0.446644	210.666667	201.883905	
8.000000	0.986911	0.009822	33.639466	1.801619	3.725652	2.446501	3.900000	0.476970	53.236192	0.982270	276.400000	174.087449	
9.000000	0.993018	0.003747	33.434141	1.154755	2.661610	0.791957	4.625000	0.527376	57.712082	0.557948	446.700000	113.722513	
10.000000	0.990291	0.007252	33.987287	1.491844	3.209587	1.878578	5.050000	0.567891	61.872885	0.499610	316.400000	174.275758	
12.000000	0.994158	0.002352	33.432950	1.050739	2.019912	0.961561	5.775000	0.719809	71.122913	0.508685	320.000000	141.765299	
15.000000	0.996193	0.001334	33.369048	0.689646	2.474306	0.931006	7.175000	0.447912	85.175449	0.513547	361.200000	111.338044	
