#nsrv_chain	jain	sigma_jain	tresp_avg	sigma_tresp_avg	tresp_std	sigma_tresp_std	nhop	sigma_nhop	deltatime	sigma_deltatime	convgen	sigma_convgen	
3.000000	0.838071	0.021871	118.135511	54.742899	93.081707	66.498065	2.000000	0.000000	0.183118	0.013098	0.000000	0.000000	
4.000000	0.954421	0.042824	54.108899	38.096236	31.197536	46.258888	2.250000	0.000000	0.464723	0.168137	0.000000	0.000000	
5.000000	0.951768	0.025670	42.113753	5.193293	14.933960	9.390722	2.392857	0.397697	0.660870	0.181462	0.000000	0.000000	
6.000000	0.981917	0.009386	34.111149	2.274219	4.192999	2.533290	3.281250	0.458215	1.015784	0.165066	0.000000	0.000000	
7.000000	0.985681	0.006355	33.288342	1.120961	3.538137	2.542054	3.333333	0.485913	1.288016	0.238307	0.000000	0.000000	
8.000000	0.985381	0.008213	32.918534	1.470545	3.949644	1.860957	3.300000	0.497494	2.018441	0.295250	0.000000	0.000000	
9.000000	0.988800	0.003115	33.022517	0.531932	2.417851	1.217144	3.900000	0.514782	3.004481	0.735470	0.000000	0.000000	
10.000000	0.991980	0.003775	32.420446	0.770691	3.467705	2.266492	4.250000	0.612372	3.444923	0.532908	0.000000	0.000000	
12.000000	0.993894	0.002372	32.244401	1.063443	1.935472	0.916861	4.900000	0.476970	6.238239	0.945662	0.000000	0.000000	
15.000000	0.994462	0.001142	32.029102	0.865135	1.812701	1.021298	5.900000	0.860233	10.412387	1.382136	0.000000	0.000000	
